['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '69', '1', '1418682163.170388', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.517241', '16962', '0', '1418682758.043257', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.75', '1', '0', '0', '1', '0', '0', '?', '13879', '1', '1418682759.902585', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682760.043588', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682761.612555', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.482759', '17459', '0', '1418682761.692488', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.75', '1', '0', '0', '1', '0', '0', '?', '13879', '1', '1418682763.358412', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682763.500675', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682765.147517', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.517241', '16962', '0', '1418682765.224709', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '0', '0', '?', '16709', '1', '1418682766.853519', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682767.019389', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682768.683123', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.517241', '16962', '0', '1418682768.779315', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '0', '0', '?', '16709', '1', '1418682770.548251', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682770.697873', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682772.376978', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.528736', '14146', '0', '1418682772.459685', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '0', '0', '?', '16709', '1', '1418682774.122352', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682774.273611', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682775.912085', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.528736', '14145', '0', '1418682775.994650', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '0', '0', '?', '16709', '1', '1418682777.658196', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682777.800705', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682779.447555', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.528736', '14147', '0', '1418682779.524382', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '0', '0', '?', '16709', '1', '1418682781.312181', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682781.468816', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682783.022039', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.517241', '16961', '0', '1418682783.119361', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '0', '0', '?', '16709', '1', '1418682784.847161', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682784.998905', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682786.636766', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.517241', '16962', '0', '1418682786.723587', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '0', '0', '?', '16709', '1', '1418682788.501392', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682788.649025', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682790.291130', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.505747', '17977', '0', '1418682790.373589', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '0', '0', '?', '16709', '1', '1418682792.116743', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682792.282877', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682794.024877', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.517241', '16962', '0', '1418682794.117443', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '1', '0', '?', '16708', '1', '1418682795.889669', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682796.033381', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682797.719242', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.528736', '14145', '0', '1418682797.804937', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '1', '0', '?', '16708', '1', '1418682799.663131', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682799.821537', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682801.373613', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13124', '0', '1418682801.469557', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '1', '0', '?', '16708', '1', '1418682803.238236', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682803.387237', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682805.067473', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13123', '0', '1418682805.146790', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '1', '0', '?', '16708', '1', '1418682806.892468', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682807.033849', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682808.801721', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.528736', '14146', '0', '1418682808.895666', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '1', '1', '?', '16707', '1', '1418682810.546827', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682810.702211', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682812.257073', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13125', '0', '1418682812.350633', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '1', '1', '?', '16707', '1', '1418682814.121692', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682814.265074', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682815.952056', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13125', '0', '1418682816.027755', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '1', '1', '?', '16707', '1', '1418682817.697413', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682817.838171', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682819.526029', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.54023', '13123', '0', '1418682819.628607', '0', '0', '0']
['4', '16', '90', '12.2', '117', '0.3471', '0.43', '1', '0', '0', '1', '1', '1', '?', '16707', '1', '1418682821.390785', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682821.543789', '0', '0', '0']
