['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '69', '1', '1418682163.170388', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685476.435685', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685477.958154', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.68965', '13891', '0', '1418685478.040845', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685479.583488', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685479.732006', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685481.214340', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.68965', '13890', '0', '1418685481.292029', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685482.841931', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685482.989659', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685484.511284', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.67816', '17971', '0', '1418685484.588718', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685486.137637', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685486.286005', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685487.768716', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.68965', '13892', '0', '1418685487.845395', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685489.394807', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685489.545308', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685491.065782', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.68965', '13891', '0', '1418685491.141353', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685492.691747', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685492.840511', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685494.322464', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.67816', '17972', '0', '1418685494.400906', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685495.948929', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685496.089061', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685497.619279', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.66667', '14147', '0', '1418685497.695846', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685499.325383', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685499.467255', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685500.917480', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.68965', '13891', '0', '1418685500.999656', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685502.542429', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685502.687318', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685504.133543', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.67816', '17972', '0', '1418685504.210963', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685505.840499', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685505.983254', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685507.431094', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.66667', '14147', '0', '1418685507.507654', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685509.056673', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685509.203559', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685510.647766', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.66667', '14147', '0', '1418685510.727207', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685512.353628', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685512.499622', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685513.985211', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.67816', '17971', '0', '1418685514.072024', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685515.731193', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685515.897822', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685517.400540', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.70115', '17714', '0', '1418685517.478860', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685519.107271', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685519.271030', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685520.776741', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.67816', '17972', '0', '1418685520.876555', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685522.483102', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685522.638975', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685524.073691', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17219', '0', '1418685524.173021', '1', '1', '29']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685525.819666', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685525.970169', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685527.491139', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '12345', '0', '1418685527.578326', '1', '1', '29']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685529.197516', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685529.340993', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685530.866458', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17456', '0', '1418685530.945401', '1', '1', '29']
['4', '16', '90', '10.4', '113', '0.3505', '0.25', '0.7', '0', '0', '1', '1', '1', '?', '13876', '1', '1418685532.492691', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685532.636931', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685534.123280', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.03743e-19', '13617', '0', '1418685534.206843', '1', '1', '29']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685535.828877', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685535.968630', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685537.499475', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.29884e-36', '17458', '0', '1418685537.575658', '1', '1', '29']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685539.206083', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685539.373334', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685540.876048', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '16697', '0', '1418685540.951993', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685542.504540', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685542.667904', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685544.133505', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.00044162', '13636', '0', '1418685544.210055', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685545.759593', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685545.923835', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685547.429929', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17971', '0', '1418685547.531865', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685549.135916', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685549.292660', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685550.727741', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '16961', '0', '1418685550.826189', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685552.473488', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685552.624476', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685554.143201', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '12866', '0', '1418685554.233650', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685555.848694', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685555.995929', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685557.440138', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '4.53593e+30', '17475', '0', '1418685557.527577', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685559.185529', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685559.326127', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685560.858587', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.76118e-24', '12851', '0', '1418685560.933913', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685562.561706', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685562.704948', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685564.232547', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17715', '0', '1418685564.312352', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685565.858271', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685566.025276', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685567.568616', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '12597', '0', '1418685567.672805', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685569.314104', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685569.469972', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685570.944814', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '12337', '0', '1418685571.038008', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685572.690450', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685572.838767', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685574.321639', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17209', '0', '1418685574.408214', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685576.067263', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685576.215001', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685577.737340', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.68533e-32', '12868', '0', '1418685577.812285', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685579.443210', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685579.610072', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685581.113576', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '12851', '0', '1418685581.191860', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685582.740154', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685582.903019', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685584.371231', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '2.36999e-13', '17989', '0', '1418685584.474671', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685586.116226', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685586.274714', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685587.748308', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '12596', '0', '1418685587.841372', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685589.493050', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685589.643682', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685591.123508', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '9.29779e-35', '14658', '0', '1418685591.211826', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685592.869130', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685593.010366', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685594.540088', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '2.89823e-38', '17719', '0', '1418685594.617144', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685596.166946', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685596.314185', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685597.836152', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17985', '0', '1418685597.911851', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685599.542142', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685599.682887', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685601.133092', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.56967e-18', '17989', '0', '1418685601.215036', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685602.760702', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685602.901815', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685604.350777', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '12337', '0', '1418685604.433963', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685606.057385', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685606.221131', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685607.687214', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.06553e+13', '16693', '0', '1418685607.762907', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685609.313956', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685609.478817', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685610.983906', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.13674e+09', '13380', '0', '1418685611.086732', '1', '1', '29']
['4', '16', '90', '21', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '13624', '1', '1418685612.690022', '1', '4', '1']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685612.847893', '1', '4', '1']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685614.281598', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.66667', '14145', '0', '1418685614.379287', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685616.026577', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685616.175585', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685617.697549', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.67816', '17972', '0', '1418685617.785242', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685619.403533', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685619.554412', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685621.073386', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.65517', '12342', '0', '1418685621.149070', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685622.699610', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685622.848597', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685624.330440', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.65517', '12342', '0', '1418685624.406630', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685625.956649', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685626.101653', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685627.587618', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.66667', '14148', '0', '1418685627.669682', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685629.213959', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685629.359088', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685630.884431', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.66667', '14147', '0', '1418685630.963503', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685632.590159', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685632.755929', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685634.261013', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.63218', '12598', '0', '1418685634.359702', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685635.966737', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418685636.123739', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418685637.557700', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.6092', '12855', '0', '1418685637.657016', '0', '0', '0']
['4', '16', '90', '10.4', '113', '0.3505', '0.44', '0.7', '0', '0', '1', '1', '1', '?', '12357', '1', '1418685639.303057', '0', '0', '0']
